日期,市場,產品,香蕉_平均價,香蕉_交易量,香蕉_5日平均價格,香蕉_前1日平均價格,芭蕉_前1日平均價,芭樂_前1日平均價格
2011-11-11,109 台北一,A1 香蕉,15.5,30144,16.3,16.6,20.3,33.8
2011-11-12,109 台北一,A1 香蕉,15.6,25221,16.0,15.5,25.8,34.0
2011-11-13,109 台北一,A1 香蕉,16.7,19080,16.2,15.6,22.6,31.8
2011-11-14,109 台北一,A1 香蕉,16.7,19080,16.2,15.6,22.6,31.8
2011-11-15,109 台北一,A1 香蕉,16.6,29489,16.2,16.7,20.9,31.7
2011-11-16,109 台北一,A1 香蕉,16.0,27000,16.1,16.6,20.5,27.2
2011-11-17,109 台北一,A1 香蕉,14.9,32010,16.0,16.0,18.3,24.8
2011-11-18,109 台北一,A1 香蕉,12.8,15731,15.4,14.9,16.3,24.4
2011-11-19,109 台北一,A1 香蕉,14.7,19246,15.0,12.8,15.9,21.6
2011-11-20,109 台北一,A1 香蕉,15.7,20640,14.8,14.7,17.1,24.9
2011-11-21,109 台北一,A1 香蕉,15.7,20640,14.8,14.7,17.1,24.9
2011-11-22,109 台北一,A1 香蕉,16.3,27416,14.9,15.7,19.0,21.6
2011-11-23,109 台北一,A1 香蕉,17.1,16876,15.3,16.3,20.8,23.8
2011-11-24,109 台北一,A1 香蕉,18.8,19238,16.5,17.1,20.1,24.5
2011-11-25,109 台北一,A1 香蕉,19.4,30165,17.5,18.8,21.8,23.5
2011-11-26,109 台北一,A1 香蕉,19.2,24423,18.2,19.4,20.2,23.6
2011-11-27,109 台北一,A1 香蕉,19.5,20760,18.8,19.2,23.5,26.1
2011-11-28,109 台北一,A1 香蕉,19.5,20760,18.8,19.2,23.5,26.1
2011-11-29,109 台北一,A1 香蕉,18.3,24279,19.0,19.5,23.2,28.5
2011-11-30,109 台北一,A1 香蕉,16.8,22677,18.6,18.3,22.8,27.4
2011-12-01,109 台北一,A1 香蕉,16.1,22182,18.0,16.8,20.6,24.3
2011-12-02,109 台北一,A1 香蕉,16.0,25922,17.3,16.1,20.6,21.2
2011-12-03,109 台北一,A1 香蕉,16.6,11802,16.8,16.0,18.6,22.9
2011-12-04,109 台北一,A1 香蕉,17.1,18921,16.5,16.6,20.9,23.5
2011-12-05,109 台北一,A1 香蕉,17.1,18921,16.5,16.6,20.9,23.5
2011-12-06,109 台北一,A1 香蕉,17.3,24714,16.6,17.1,18.5,26.7
2011-12-07,109 台北一,A1 香蕉,17.4,23262,16.9,17.3,17.7,28.6
2011-12-08,109 台北一,A1 香蕉,18.6,21615,17.4,17.4,23.7,30.9
2011-12-09,109 台北一,A1 香蕉,19.4,40101,18.0,18.6,25.2,29.8
2011-12-10,109 台北一,A1 香蕉,19.1,15333,18.4,19.4,25.3,29.8
2011-12-11,109 台北一,A1 香蕉,19.4,20061,18.8,19.1,23.8,29.0
2011-12-12,109 台北一,A1 香蕉,19.4,20061,18.8,19.1,23.8,29.0
2011-12-13,109 台北一,A1 香蕉,19.5,29612,19.2,19.4,22.1,30.8
2011-12-14,109 台北一,A1 香蕉,19.0,20184,19.3,19.5,24.3,30.7
2011-12-15,109 台北一,A1 香蕉,16.8,14181,18.8,19.0,20.6,30.0
2011-12-16,109 台北一,A1 香蕉,17.1,19760,18.4,16.8,20.3,27.7
2011-12-17,109 台北一,A1 香蕉,17.8,19275,18.0,17.1,19.4,28.8
2011-12-18,109 台北一,A1 香蕉,18.1,20652,17.8,17.8,16.2,30.6
2011-12-19,109 台北一,A1 香蕉,18.1,20652,17.8,17.8,16.2,30.6
2011-12-20,109 台北一,A1 香蕉,18.3,31620,17.6,18.1,20.0,33.0
2011-12-21,109 台北一,A1 香蕉,17.6,20655,17.8,18.3,19.8,35.7
2011-12-22,109 台北一,A1 香蕉,16.2,17775,17.6,17.6,22.1,35.4
2011-12-23,109 台北一,A1 香蕉,15.7,22543,17.2,16.2,15.2,34.4
2011-12-24,109 台北一,A1 香蕉,17.3,23175,17.0,15.7,24.3,33.0
2011-12-25,109 台北一,A1 香蕉,16.9,32905,16.7,17.3,24.9,31.6
2011-12-26,109 台北一,A1 香蕉,16.9,32905,16.7,17.3,24.9,31.6
2011-12-27,109 台北一,A1 香蕉,16.6,27515,16.5,16.9,22.1,32.1
2011-12-28,109 台北一,A1 香蕉,16.6,21381,16.6,16.6,18.0,32.7
2011-12-29,109 台北一,A1 香蕉,17.1,17370,16.9,16.6,24.2,32.5
2011-12-30,109 台北一,A1 香蕉,16.5,20325,16.7,17.1,23.7,31.9
2011-12-31,109 台北一,A1 香蕉,17.1,16126,16.8,16.5,21.1,34.0
2012-01-01,109 台北一,A1 香蕉,18.2,21521,17.1,17.1,16.1,30.2
2012-01-02,109 台北一,A1 香蕉,18.2,21521,17.1,17.1,16.1,30.2
2012-01-03,109 台北一,A1 香蕉,18.4,14700,17.5,18.2,17.3,32.5
2012-01-04,109 台北一,A1 香蕉,18.9,19953,17.8,18.4,21.8,32.2
2012-01-05,109 台北一,A1 香蕉,18.8,18523,18.3,18.9,19.9,28.2
2012-01-06,109 台北一,A1 香蕉,19.5,22340,18.8,18.8,17.4,21.5
2012-01-07,109 台北一,A1 香蕉,19.3,16890,19.0,19.5,18.1,19.6
2012-01-08,109 台北一,A1 香蕉,20.3,25639,19.4,19.3,19.1,21.2
2012-01-09,109 台北一,A1 香蕉,20.3,25639,19.4,19.3,19.1,21.2
2012-01-10,109 台北一,A1 香蕉,20.2,27206,19.6,20.3,17.4,27.7
2012-01-11,109 台北一,A1 香蕉,18.6,22410,19.6,20.2,20.2,31.8
2012-01-12,109 台北一,A1 香蕉,18.2,18030,19.3,18.6,15.1,29.1
2012-01-13,109 台北一,A1 香蕉,16.8,17385,18.8,18.2,23.5,22.9
2012-01-14,109 台北一,A1 香蕉,17.4,14895,18.2,16.8,20.4,18.0
2012-01-15,109 台北一,A1 香蕉,17.9,14610,17.8,17.4,16.4,20.4
2012-01-16,109 台北一,A1 香蕉,17.9,14610,17.8,17.4,16.4,20.4
2012-01-17,109 台北一,A1 香蕉,17.4,20415,17.5,17.9,18.3,22.3
2012-01-18,109 台北一,A1 香蕉,16.8,22320,17.3,17.4,18.8,21.4
2012-01-19,109 台北一,A1 香蕉,15.4,20820,17.0,16.8,22.7,18.7
2012-01-20,109 台北一,A1 香蕉,14.5,21411,16.4,15.4,15.9,13.3
2012-01-21,109 台北一,A1 香蕉,14.1,20250,15.6,14.5,17.5,12.6
2012-01-22,109 台北一,A1 香蕉,15.0,17970,15.2,14.1,26.1,15.2
2012-01-23,109 台北一,A1 香蕉,15.0,17970,15.2,14.1,26.1,15.2
2012-01-24,109 台北一,A1 香蕉,15.0,17970,15.2,14.1,26.1,15.2
2012-01-25,109 台北一,A1 香蕉,15.0,17970,15.2,14.1,26.1,15.2
2012-01-26,109 台北一,A1 香蕉,15.0,17970,15.2,14.1,26.1,15.2
2012-01-27,109 台北一,A1 香蕉,15.0,17970,15.2,14.1,26.1,15.2
2012-01-28,109 台北一,A1 香蕉,15.6,30030,14.9,15.0,35.9,11.4
2012-01-29,109 台北一,A1 香蕉,15.9,18915,15.0,15.6,20.3,19.2
2012-01-30,109 台北一,A1 香蕉,15.3,25065,15.2,15.9,22.0,14.4
2012-01-31,109 台北一,A1 香蕉,15.3,25065,15.2,15.9,22.0,14.4
2012-02-01,109 台北一,A1 香蕉,15.7,21695,15.5,15.3,33.0,12.4
2012-02-02,109 台北一,A1 香蕉,16.7,18515,15.8,15.7,22.0,12.1
2012-02-03,109 台北一,A1 香蕉,15.2,16500,15.8,16.7,19.6,10.4
2012-02-04,109 台北一,A1 香蕉,15.6,19680,15.7,15.2,21.9,10.3
2012-02-05,109 台北一,A1 香蕉,18.0,18825,16.2,15.6,21.1,10.4
2012-02-06,109 台北一,A1 香蕉,19.7,23370,17.0,18.0,21.0,14.5
2012-02-07,109 台北一,A1 香蕉,19.7,23370,17.0,18.0,21.0,14.5
2012-02-08,109 台北一,A1 香蕉,19.7,23370,17.0,18.0,21.0,14.5
2012-02-09,109 台北一,A1 香蕉,20.6,25800,17.8,19.7,20.6,22.8
2012-02-10,109 台北一,A1 香蕉,18.8,24885,18.5,20.6,17.7,18.6
2012-02-11,109 台北一,A1 香蕉,17.5,21447,18.9,18.8,23.4,16.5
2012-02-12,109 台北一,A1 香蕉,18.7,18570,19.1,17.5,18.9,14.7
2012-02-13,109 台北一,A1 香蕉,18.7,18570,19.1,17.5,18.9,14.7
2012-02-14,109 台北一,A1 香蕉,19.5,31970,19.0,18.7,22.4,13.0
2012-02-15,109 台北一,A1 香蕉,19.7,21555,18.8,19.5,18.5,16.1
2012-02-16,109 台北一,A1 香蕉,18.5,11925,18.8,19.7,18.7,18.1
2012-02-17,109 台北一,A1 香蕉,17.8,20655,18.8,18.5,19.0,15.2
2012-02-18,109 台北一,A1 香蕉,18.2,19109,18.7,17.8,21.8,16.0
2012-02-19,109 台北一,A1 香蕉,18.3,20405,18.5,18.2,20.5,16.2
2012-02-20,109 台北一,A1 香蕉,18.3,20405,18.5,18.2,20.5,16.2
2012-02-21,109 台北一,A1 香蕉,19.7,25561,18.5,18.3,19.0,17.2
2012-02-22,109 台北一,A1 香蕉,20.7,30930,18.9,19.7,22.4,18.1
2012-02-23,109 台北一,A1 香蕉,21.1,25515,19.6,20.7,21.3,24.0
2012-02-24,109 台北一,A1 香蕉,21.5,24651,20.3,21.1,23.4,24.4
2012-02-25,109 台北一,A1 香蕉,21.6,16510,20.9,21.5,22.8,18.1
2012-02-26,109 台北一,A1 香蕉,22.5,17307,21.5,21.6,19.1,17.1
2012-02-27,109 台北一,A1 香蕉,22.5,17307,21.5,21.6,19.1,17.1
2012-02-28,109 台北一,A1 香蕉,22.2,18301,21.8,22.5,17.2,13.2
2012-02-29,109 台北一,A1 香蕉,23.0,20756,22.2,22.2,19.7,20.2
2012-03-01,109 台北一,A1 香蕉,24.9,16191,22.8,23.0,21.9,23.3
2012-03-02,109 台北一,A1 香蕉,25.8,18032,23.7,24.9,27.2,26.2
2012-03-03,109 台北一,A1 香蕉,25.9,18047,24.4,25.8,27.9,26.2
2012-03-04,109 台北一,A1 香蕉,28.2,18172,25.6,25.9,21.6,24.7
2012-03-05,109 台北一,A1 香蕉,28.2,18172,25.6,25.9,21.6,24.7
2012-03-06,109 台北一,A1 香蕉,28.4,24645,26.6,28.2,23.4,25.4
2012-03-07,109 台北一,A1 香蕉,28.3,30561,27.3,28.4,20.2,26.3
2012-03-08,109 台北一,A1 香蕉,27.8,25557,27.7,28.3,20.7,24.4
2012-03-09,109 台北一,A1 香蕉,25.9,22916,27.7,27.8,25.2,25.6
2012-03-10,109 台北一,A1 香蕉,26.7,16466,27.4,25.9,23.3,23.1
2012-03-11,109 台北一,A1 香蕉,28.5,21285,27.4,26.7,22.4,22.9
2012-03-12,109 台北一,A1 香蕉,28.5,21285,27.4,26.7,22.4,22.9
2012-03-13,109 台北一,A1 香蕉,26.8,24961,27.1,28.5,22.7,27.0
2012-03-14,109 台北一,A1 香蕉,26.3,24285,26.8,26.8,21.5,30.0
2012-03-15,109 台北一,A1 香蕉,26.6,19793,27.0,26.3,22.2,32.1
2012-03-16,109 台北一,A1 香蕉,27.2,20064,27.1,26.6,23.1,26.7
2012-03-17,109 台北一,A1 香蕉,26.4,23055,26.7,27.2,23.4,26.5
2012-03-18,109 台北一,A1 香蕉,26.5,22289,26.6,26.4,20.6,26.6
2012-03-19,109 台北一,A1 香蕉,26.5,22289,26.6,26.4,20.6,26.6
2012-03-20,109 台北一,A1 香蕉,26.4,23161,26.6,26.5,22.9,26.0
2012-03-21,109 台北一,A1 香蕉,26.5,33491,26.6,26.4,23.3,23.7
2012-03-22,109 台北一,A1 香蕉,25.4,35175,26.2,26.5,24.0,22.8
2012-03-23,109 台北一,A1 香蕉,25.8,21537,26.1,25.4,21.3,22.2
2012-03-24,109 台北一,A1 香蕉,26.6,26289,26.1,25.8,21.6,21.9
2012-03-25,109 台北一,A1 香蕉,26.5,24158,26.2,26.6,20.0,21.1
2012-03-26,109 台北一,A1 香蕉,26.5,24158,26.2,26.6,20.0,21.1
2012-03-27,109 台北一,A1 香蕉,23.9,29311,25.6,26.5,26.1,20.6
2012-03-28,109 台北一,A1 香蕉,22.7,28503,25.1,23.9,21.7,19.3
2012-03-29,109 台北一,A1 香蕉,21.9,25746,24.3,22.7,20.1,18.4
2012-03-30,109 台北一,A1 香蕉,20.7,19111,23.1,21.9,21.6,19.6
2012-03-31,109 台北一,A1 香蕉,20.5,27420,21.9,20.7,20.7,18.9
2012-04-01,109 台北一,A1 香蕉,19.5,25461,21.1,20.5,20.4,19.8
2012-04-02,109 台北一,A1 香蕉,18.7,25221,20.3,19.5,18.9,19.5
2012-04-03,109 台北一,A1 香蕉,19.0,29008,19.7,18.7,22.9,21.2
2012-04-04,109 台北一,A1 香蕉,19.0,29008,19.7,18.7,22.9,21.2
2012-04-05,109 台北一,A1 香蕉,19.0,29008,19.7,18.7,22.9,21.2
2012-04-06,109 台北一,A1 香蕉,20.1,32805,19.6,19.0,22.6,25.6
2012-04-07,109 台北一,A1 香蕉,20.4,30405,19.5,20.1,25.1,27.7
2012-04-08,109 台北一,A1 香蕉,20.0,24555,19.6,20.4,23.7,23.2
2012-04-09,109 台北一,A1 香蕉,20.0,24555,19.6,20.4,23.7,23.2
2012-04-10,109 台北一,A1 香蕉,20.4,27498,20.0,20.0,27.4,21.0
2012-04-11,109 台北一,A1 香蕉,19.8,25245,20.1,20.4,24.4,18.9
2012-04-12,109 台北一,A1 香蕉,19.7,21919,20.1,19.8,21.6,17.9
2012-04-13,109 台北一,A1 香蕉,18.6,27765,19.7,19.7,21.4,18.9
2012-04-14,109 台北一,A1 香蕉,19.0,23402,19.5,18.6,21.4,20.3
2012-04-15,109 台北一,A1 香蕉,18.7,23394,19.2,19.0,18.7,22.1
2012-04-16,109 台北一,A1 香蕉,18.7,23394,19.2,19.0,18.7,22.1
2012-04-17,109 台北一,A1 香蕉,17.5,27630,18.7,18.7,18.9,22.6
2012-04-18,109 台北一,A1 香蕉,18.1,23851,18.4,17.5,20.7,22.8
2012-04-19,109 台北一,A1 香蕉,19.0,24120,18.5,18.1,22.8,25.4
2012-04-20,109 台北一,A1 香蕉,20.0,26835,18.7,19.0,25.7,30.0
2012-04-21,109 台北一,A1 香蕉,20.9,32340,19.1,20.0,22.7,29.9
2012-04-22,109 台北一,A1 香蕉,20.9,23737,19.8,20.9,21.7,32.2
2012-04-23,109 台北一,A1 香蕉,20.9,23737,19.8,20.9,21.7,32.2
2012-04-24,109 台北一,A1 香蕉,19.3,34643,20.0,20.9,22.2,36.8
2012-04-25,109 台北一,A1 香蕉,18.4,27037,19.9,19.3,24.6,32.9
2012-04-26,109 台北一,A1 香蕉,17.5,25770,19.4,18.4,23.9,31.8
2012-04-27,109 台北一,A1 香蕉,16.5,27619,18.5,17.5,23.4,28.3
2012-04-28,109 台北一,A1 香蕉,16.6,21030,17.7,16.5,26.2,31.6
2012-04-29,109 台北一,A1 香蕉,16.9,29564,17.2,16.6,22.7,31.8
2012-04-30,109 台北一,A1 香蕉,16.9,29564,17.2,16.6,22.7,31.8
2012-05-01,109 台北一,A1 香蕉,17.3,28110,17.0,16.9,22.5,37.4
2012-05-02,109 台北一,A1 香蕉,17.3,27000,16.9,17.3,24.5,44.7
2012-05-03,109 台北一,A1 香蕉,16.4,27227,16.9,17.3,25.0,36.4
2012-05-04,109 台北一,A1 香蕉,17.7,25410,17.1,16.4,24.0,35.7
2012-05-05,109 台北一,A1 香蕉,19.4,29364,17.6,17.7,23.6,39.9
2012-05-06,109 台北一,A1 香蕉,21.1,27822,18.4,19.4,24.6,46.7
2012-05-07,109 台北一,A1 香蕉,21.1,27822,18.4,19.4,24.6,46.7
2012-05-08,109 台北一,A1 香蕉,21.8,26385,19.3,21.1,24.9,46.8
2012-05-09,109 台北一,A1 香蕉,19.5,26287,19.9,21.8,22.8,39.2
2012-05-10,109 台北一,A1 香蕉,19.1,19274,20.2,19.5,20.9,37.7
2012-05-11,109 台北一,A1 香蕉,19.5,19380,20.2,19.1,23.0,38.5
2012-05-12,109 台北一,A1 香蕉,19.8,19062,19.9,19.5,21.9,44.0
2012-05-13,109 台北一,A1 香蕉,19.3,23406,19.4,19.8,21.4,44.6
2012-05-14,109 台北一,A1 香蕉,19.3,23406,19.4,19.8,21.4,44.6
2012-05-15,109 台北一,A1 香蕉,17.3,25508,19.0,19.3,20.5,47.0
2012-05-16,109 台北一,A1 香蕉,15.9,25040,18.4,17.3,19.8,44.2
2012-05-17,109 台北一,A1 香蕉,16.5,17700,17.8,15.9,19.5,41.9
2012-05-18,109 台北一,A1 香蕉,16.7,20311,17.1,16.5,18.9,46.0
2012-05-19,109 台北一,A1 香蕉,17.5,23175,16.8,16.7,21.5,50.2
2012-05-20,109 台北一,A1 香蕉,18.6,26892,17.0,17.5,21.2,50.4
2012-05-21,109 台北一,A1 香蕉,18.6,26892,17.0,17.5,21.2,50.4
2012-05-22,109 台北一,A1 香蕉,19.8,28962,17.8,18.6,21.2,51.5
2012-05-23,109 台北一,A1 香蕉,22.2,26617,19.0,19.8,25.4,52.0
2012-05-24,109 台北一,A1 香蕉,22.0,19509,20.0,22.2,22.5,49.9
2012-05-25,109 台北一,A1 香蕉,19.9,23293,20.5,22.0,19.9,49.5
2012-05-26,109 台北一,A1 香蕉,20.0,19063,20.8,19.9,21.8,51.0
2012-05-27,109 台北一,A1 香蕉,19.5,21886,20.7,20.0,19.7,51.7
2012-05-28,109 台北一,A1 香蕉,19.5,21886,20.7,20.0,19.7,51.7
2012-05-29,109 台北一,A1 香蕉,19.6,19692,20.2,19.5,17.6,53.3
2012-05-30,109 台北一,A1 香蕉,19.6,21360,19.7,19.6,18.9,46.4
2012-05-31,109 台北一,A1 香蕉,19.0,20056,19.5,19.6,18.6,44.4
2012-06-01,109 台北一,A1 香蕉,18.3,20825,19.2,19.0,22.8,42.3
2012-06-02,109 台北一,A1 香蕉,20.1,17123,19.3,18.3,20.2,40.3
2012-06-03,109 台北一,A1 香蕉,21.6,22475,19.7,20.1,20.3,38.9
2012-06-04,109 台北一,A1 香蕉,21.6,22475,19.7,20.1,20.3,38.9
2012-06-05,109 台北一,A1 香蕉,19.9,31410,19.8,21.6,23.0,36.2
2012-06-06,109 台北一,A1 香蕉,18.9,24930,19.8,19.9,21.4,30.9
2012-06-07,109 台北一,A1 香蕉,19.2,18494,19.9,18.9,20.7,26.9
2012-06-08,109 台北一,A1 香蕉,18.1,18285,19.5,19.2,21.3,26.1
2012-06-09,109 台北一,A1 香蕉,17.6,19325,18.7,18.1,18.0,26.4
2012-06-10,109 台北一,A1 香蕉,17.6,19389,18.3,17.6,16.5,27.1
2012-06-11,109 台北一,A1 香蕉,17.6,19389,18.3,17.6,16.5,27.1
2012-06-12,109 台北一,A1 香蕉,17.1,21900,17.9,17.6,17.1,28.1
2012-06-13,109 台北一,A1 香蕉,17.9,19455,17.7,17.1,21.5,28.1
2012-06-14,109 台北一,A1 香蕉,17.7,19155,17.6,17.9,20.6,26.3
2012-06-15,109 台北一,A1 香蕉,17.1,21541,17.5,17.7,20.9,26.3
2012-06-16,109 台北一,A1 香蕉,16.3,22107,17.2,17.1,20.4,21.5
2012-06-17,109 台北一,A1 香蕉,17.7,21470,17.3,16.3,19.8,20.6
2012-06-18,109 台北一,A1 香蕉,17.7,21470,17.3,16.3,19.8,20.6
2012-06-19,109 台北一,A1 香蕉,18.9,26873,17.5,17.7,20.2,23.0
2012-06-20,109 台北一,A1 香蕉,18.6,24823,17.7,18.9,20.2,25.3
2012-06-21,109 台北一,A1 香蕉,18.7,20570,18.0,18.6,19.8,24.2
2012-06-22,109 台北一,A1 香蕉,18.9,20825,18.6,18.7,19.3,25.6
2012-06-23,109 台北一,A1 香蕉,18.7,19971,18.8,18.9,22.9,29.6
2012-06-24,109 台北一,A1 香蕉,18.7,19971,18.8,18.9,22.9,29.6
2012-06-25,109 台北一,A1 香蕉,18.7,19971,18.8,18.9,22.9,29.6
2012-06-26,109 台北一,A1 香蕉,20.6,22305,19.1,18.7,20.7,25.4
2012-06-27,109 台北一,A1 香蕉,17.8,22161,18.9,20.6,17.1,19.5
2012-06-28,109 台北一,A1 香蕉,16.7,18495,18.5,17.8,14.9,15.6
2012-06-29,109 台北一,A1 香蕉,16.6,16714,18.1,16.7,18.9,16.9
2012-06-30,109 台北一,A1 香蕉,18.4,15752,18.0,16.6,18.1,20.2
2012-07-01,109 台北一,A1 香蕉,20.3,16488,18.0,18.4,18.5,19.9
2012-07-02,109 台北一,A1 香蕉,20.3,16488,18.0,18.4,18.5,19.9
2012-07-03,109 台北一,A1 香蕉,20.0,26091,18.4,20.3,21.4,23.6
2012-07-04,109 台北一,A1 香蕉,19.1,25586,18.9,20.0,19.7,19.4
2012-07-05,109 台北一,A1 香蕉,17.5,19067,19.1,19.1,18.3,14.4
2012-07-06,109 台北一,A1 香蕉,16.8,19693,18.7,17.5,21.6,14.0
2012-07-07,109 台北一,A1 香蕉,16.6,16920,18.0,16.8,20.5,14.5
2012-07-08,109 台北一,A1 香蕉,17.2,15900,17.4,16.6,19.5,16.6
2012-07-09,109 台北一,A1 香蕉,17.2,15900,17.4,16.6,19.5,16.6
2012-07-10,109 台北一,A1 香蕉,17.3,20427,17.1,17.2,17.6,18.0
2012-07-11,109 台北一,A1 香蕉,16.1,20835,16.8,17.3,19.9,14.1
2012-07-12,109 台北一,A1 香蕉,15.4,17148,16.5,16.1,15.4,14.5
2012-07-13,109 台北一,A1 香蕉,14.6,19406,16.1,15.4,16.4,13.4
2012-07-14,109 台北一,A1 香蕉,14.7,18183,15.6,14.6,14.2,13.3
2012-07-15,109 台北一,A1 香蕉,15.7,15471,15.3,14.7,15.0,14.4
2012-07-16,109 台北一,A1 香蕉,15.7,15471,15.3,14.7,15.0,14.4
2012-07-17,109 台北一,A1 香蕉,16.4,19353,15.4,15.7,18.5,16.6
2012-07-18,109 台北一,A1 香蕉,17.7,23265,15.8,16.4,18.1,17.8
2012-07-19,109 台北一,A1 香蕉,18.1,26757,16.5,17.7,17.7,14.6
2012-07-20,109 台北一,A1 香蕉,17.5,22920,17.1,18.1,15.5,13.9
2012-07-21,109 台北一,A1 香蕉,17.6,17935,17.5,17.5,16.4,14.0
2012-07-22,109 台北一,A1 香蕉,19.0,15205,18.0,17.6,20.0,16.0
2012-07-23,109 台北一,A1 香蕉,19.0,15205,18.0,17.6,20.0,16.0
2012-07-24,109 台北一,A1 香蕉,19.1,17963,18.3,19.0,17.2,14.9
2012-07-25,109 台北一,A1 香蕉,18.9,18451,18.4,19.1,19.6,14.5
2012-07-26,109 台北一,A1 香蕉,18.9,16425,18.7,18.9,16.6,13.3
2012-07-27,109 台北一,A1 香蕉,18.6,16845,18.9,18.9,14.0,13.1
2012-07-28,109 台北一,A1 香蕉,20.0,14634,19.1,18.6,15.2,13.7
2012-07-29,109 台北一,A1 香蕉,21.8,14700,19.6,20.0,17.2,13.4
2012-07-30,109 台北一,A1 香蕉,21.8,14700,19.6,20.0,17.2,13.4
2012-07-31,109 台北一,A1 香蕉,22.6,15906,20.4,21.8,17.9,14.0
2012-08-01,109 台北一,A1 香蕉,25.7,18136,21.7,22.6,16.2,14.0
2012-08-02,109 台北一,A1 香蕉,27.1,21999,23.4,25.7,18.2,13.8
2012-08-03,109 台北一,A1 香蕉,27.3,13110,24.9,27.1,15.9,11.9
2012-08-04,109 台北一,A1 香蕉,30.0,16640,26.5,27.3,17.2,23.3
2012-08-05,109 台北一,A1 香蕉,36.1,13017,29.2,30.0,19.5,19.8
2012-08-06,109 台北一,A1 香蕉,36.1,13017,29.2,30.0,19.5,19.8
2012-08-07,109 台北一,A1 香蕉,35.0,15523,31.1,36.1,19.3,20.9
2012-08-08,109 台北一,A1 香蕉,33.5,14248,32.4,35.0,15.0,16.1
2012-08-09,109 台北一,A1 香蕉,32.5,14467,33.4,33.5,16.3,17.3
2012-08-10,109 台北一,A1 香蕉,32.6,12159,33.9,32.5,15.5,20.8
2012-08-11,109 台北一,A1 香蕉,34.3,11194,33.6,32.6,21.6,22.7
2012-08-12,109 台北一,A1 香蕉,34.4,13185,33.5,34.3,19.2,22.3
2012-08-13,109 台北一,A1 香蕉,34.4,13185,33.5,34.3,19.2,22.3
2012-08-14,109 台北一,A1 香蕉,34.8,14389,33.7,34.4,20.9,24.2
2012-08-15,109 台北一,A1 香蕉,35.9,14558,34.4,34.8,21.2,24.0
2012-08-16,109 台北一,A1 香蕉,38.2,13333,35.5,35.9,21.2,24.7
2012-08-17,109 台北一,A1 香蕉,39.9,17860,36.6,38.2,20.1,23.4
2012-08-18,109 台北一,A1 香蕉,41.7,13437,38.1,39.9,17.9,25.3
2012-08-19,109 台北一,A1 香蕉,41.0,12885,39.3,41.7,22.4,29.7
2012-08-20,109 台北一,A1 香蕉,41.0,12885,39.3,41.7,22.4,29.7
2012-08-21,109 台北一,A1 香蕉,36.7,15660,39.5,41.0,23.9,33.7
2012-08-22,109 台北一,A1 香蕉,37.2,13645,39.3,36.7,23.5,32.7
2012-08-23,109 台北一,A1 香蕉,37.8,11901,38.9,37.2,23.6,34.1
2012-08-24,109 台北一,A1 香蕉,37.8,12377,38.1,37.8,26.9,35.1
2012-08-25,109 台北一,A1 香蕉,40.0,10795,37.9,37.8,21.5,36.0
2012-08-26,109 台北一,A1 香蕉,39.5,12178,38.5,40.0,19.3,38.5
2012-08-27,109 台北一,A1 香蕉,39.5,12178,38.5,40.0,19.3,38.5
2012-08-28,109 台北一,A1 香蕉,38.6,12585,38.7,39.5,26.3,48.1
2012-08-29,109 台北一,A1 香蕉,40.5,13795,39.3,38.6,25.1,46.1
2012-08-30,109 台北一,A1 香蕉,40.8,13663,39.9,40.5,21.8,48.4
2012-08-31,109 台北一,A1 香蕉,42.9,18225,40.5,40.8,27.2,47.4
2012-09-01,109 台北一,A1 香蕉,44.4,16365,41.4,42.9,26.3,53.2
2012-09-02,109 台北一,A1 香蕉,42.8,11715,42.3,44.4,25.9,67.4
2012-09-03,109 台北一,A1 香蕉,42.8,11715,42.3,44.4,25.9,67.4
2012-09-04,109 台北一,A1 香蕉,42.8,11715,42.3,44.4,25.9,67.4
2012-09-05,109 台北一,A1 香蕉,41.3,15015,42.4,42.8,29.8,70.6
2012-09-06,109 台北一,A1 香蕉,36.5,16758,41.6,41.3,24.4,41.7
2012-09-07,109 台北一,A1 香蕉,36.9,11618,40.4,36.5,22.8,45.7
2012-09-08,109 台北一,A1 香蕉,41.7,11132,39.8,36.9,21.5,50.7
2012-09-09,109 台北一,A1 香蕉,42.5,11470,39.8,41.7,25.1,62.5
2012-09-10,109 台北一,A1 香蕉,42.5,11470,39.8,41.7,25.1,62.5
2012-09-11,109 台北一,A1 香蕉,40.4,12616,39.6,42.5,25.9,67.7
2012-09-12,109 台北一,A1 香蕉,41.0,12945,40.5,40.4,23.5,70.8
2012-09-13,109 台北一,A1 香蕉,41.0,11880,41.3,41.0,26.0,71.1
2012-09-14,109 台北一,A1 香蕉,41.7,11757,41.3,41.0,24.6,69.8
2012-09-15,109 台北一,A1 香蕉,45.6,11265,41.9,41.7,26.3,68.3
2012-09-16,109 台北一,A1 香蕉,45.7,16986,43.0,45.6,22.1,60.6
2012-09-17,109 台北一,A1 香蕉,45.7,16986,43.0,45.6,22.1,60.6
2012-09-18,109 台北一,A1 香蕉,42.6,17618,43.3,45.7,21.4,59.2
2012-09-19,109 台北一,A1 香蕉,40.0,15615,43.1,42.6,25.3,60.7
2012-09-20,109 台北一,A1 香蕉,36.1,13579,42.0,40.0,24.4,64.5
2012-09-21,109 台北一,A1 香蕉,34.7,12786,39.8,36.1,24.9,67.4
