Date,TC_Volume(kg),TP_Volume(kg),NTP_Volume(kg),KS_Volume(kg)
2019-01-13,7352,8368,5813,8150
2019-01-14,7352,8368,5813,8150
2019-01-15,40273,7306,12983,8150
2019-01-16,12891,2684,11374,4200
2019-01-17,18486,3170,10727,4200
2019-01-18,30100,7391,13647,12070
2019-01-19,37305,13620,20897,8290
2019-01-20,29678,16606,12266,12390
2019-01-21,29678,16606,12266,12390
2019-01-22,16469,7073,8534,12390
2019-01-23,11559,5707,4969,12390
2019-01-24,18716,8166,10402,1220
2019-01-25,17464,6580,8997,1220
2019-01-26,20898,11934,8705,3480
2019-01-27,8081,17520,4019,3640
2019-01-28,8081,17520,4019,3640
2019-01-29,39827,21326,18301,5650
2019-01-30,30076,14856,22704,6960
2019-01-31,40104,13729,21219,12700
2019-02-01,45654,21659,23825,9520
2019-02-02,49630,26953,27338,5800
2019-02-03,29747,22881,19542,20140
2019-02-04,4720,8838,4964,3410
2019-02-05,4720,8838,4964,3410
2019-02-06,4720,8838,4964,3410
2019-02-07,4720,8838,4964,3410
2019-02-08,4720,8838,4964,3410
2019-02-09,4720,8838,4964,3410
2019-02-10,129493,35307,36591,9670
2019-02-11,46821,29868,40900,5950
2019-02-12,77265,34048,35678,9990
2019-02-13,77265,34048,35678,9990
2019-02-14,41966,19152,32660,6320
2019-02-15,21368,19953,25751,8910
2019-02-16,79175,34299,31041,14670
2019-02-17,63474,32915,40720,12490
2019-02-18,42512,24339,33561,17770
2019-02-19,17839,29495,22447,11870
2019-02-20,17839,29495,22447,11870
2019-02-21,17839,29495,22447,11870
2019-02-22,69171,26835,43449,14340
2019-02-23,55409,27551,36379,16000
2019-02-24,39832,19266,27506,11650
2019-02-25,39832,19266,27506,11650
2019-02-26,56193,16828,28588,7380
2019-02-27,53043,19921,21562,18240
2019-02-28,37968,15886,17932,19120
2019-03-01,49952,21518,22612,26630
2019-03-02,54108,23092,31406,26650
2019-03-03,24769,23855,22183,15530
2019-03-04,24769,23855,22183,15530
2019-03-05,103851,45675,50212,26600
2019-03-06,92263,41440,52787,18290
2019-03-07,92587,33398,47746,21110
2019-03-08,65128,30801,40714,21750
2019-03-09,36953,25175,27172,21750
2019-03-10,27068,16924,18626,16260
2019-03-11,27068,16924,18626,16260
2019-03-12,81304,36311,37926,15820
2019-03-13,73915,36768,48969,27820
2019-03-14,70420,33988,49002,16740
2019-03-15,59720,39959,52298,24010
2019-03-16,80539,42012,51773,24910
2019-03-17,53568,32606,42756,30230
2019-03-18,53568,32606,42756,30230
2019-03-19,124540,60830,72181,33980
2019-03-20,114686,50856,70326,30690
2019-03-21,110900,42513,59679,31310
2019-03-22,94652,38247,52126,27190
2019-03-23,82586,37408,49728,27190
2019-03-24,70808,35188,47888,31540
2019-03-25,70808,35188,47888,31540
2019-03-26,122493,50101,52880,34720
2019-03-27,71871,43162,49738,30610
2019-03-28,75866,42792,42475,37240
2019-03-29,82676,36062,38711,31240
2019-03-30,93631,54807,52622,33810
2019-03-31,60870,38889,47533,32340
2019-04-01,60870,38889,47533,32340
2019-04-02,128516,62820,71025,35000
2019-04-03,104225,46624,64084,32560
2019-04-04,116790,40921,73681,38920
2019-04-05,116790,40921,73681,38920
2019-04-06,116790,40921,73681,38920
2019-04-07,149576,55357,70387,38920
2019-04-08,149576,55357,70387,38920
2019-04-09,182665,79506,96872,30770
2019-04-10,121736,53939,83975,32980
2019-04-11,121035,54929,74038,29220
2019-04-12,105201,54641,75911,26100
2019-04-13,97019,64025,64567,43780
2019-04-14,73131,50326,59276,43140
2019-04-15,73131,50326,59276,43140
2019-04-16,136943,57655,73291,28630
2019-04-17,111544,49113,71952,35130
2019-04-18,132480,46861,69079,38890
2019-04-19,126213,43374,58033,33350
2019-04-20,78410,37944,49792,32280
2019-04-21,65379,34057,56835,32280
2019-04-22,65379,34057,56835,32280
2019-04-23,147775,60509,79046,36000
2019-04-24,91050,47331,75966,35550
2019-04-25,85240,48204,67481,37050
2019-04-26,82852,42833,73492,26730
2019-04-27,102195,39622,65253,30970
2019-04-28,76243,42805,54157,38570
2019-04-29,76243,42805,54157,38570
2019-04-30,136593,58629,86281,39500
2019-05-01,105027,43624,72736,24960
2019-05-02,93339,42959,56084,32380
2019-05-03,74990,50026,52373,31300
2019-05-04,104641,37492,48499,28510
2019-05-05,104188,52611,47661,41340
2019-05-06,104188,52611,47661,41340
2019-05-07,105209,57284,61242,41340
2019-05-08,87401,44649,51625,21260
2019-05-09,102981,47733,48935,36560
2019-05-10,85970,51235,55584,25820
2019-05-11,97225,51338,53427,24640
2019-05-12,77232,60419,67909,21720
2019-05-13,77232,60419,67909,21720
2019-05-14,129676,55559,72318,22510
2019-05-15,84674,41203,62121,19110
2019-05-16,84674,41203,62121,19110
2019-05-17,174144,53230,77148,26800
2019-05-18,115534,50618,76778,29370
2019-05-19,69237,33503,55649,19850
2019-05-20,69237,33503,55649,19850
2019-05-21,87891,28427,58326,19850
2019-05-22,78222,21849,45975,27080
2019-05-23,95716,29299,42325,22630
2019-05-24,74972,27830,32740,18790
2019-05-25,87735,36156,39171,23170
2019-05-26,65265,30909,39490,21840
2019-05-27,65265,30909,39490,21840
2019-05-28,104999,52363,65756,10450
2019-05-29,78346,31311,43478,19670
2019-05-30,58920,25494,38725,22410
2019-05-31,84078,23161,36526,23740
2019-06-01,119138,37263,51555,23870
2019-06-02,116713,47464,60207,19620
2019-06-03,116713,47464,60207,19620
2019-06-04,120348,44745,54630,19580
2019-06-05,66519,38084,42705,19580
2019-06-06,81478,32567,43318,23400
2019-06-07,80817,40413,37115,19800
2019-06-08,36032,2168,16002,24030
2019-06-09,36032,2168,16002,24030
2019-06-10,36032,2168,16002,24030
2019-06-11,140899,75740,80508,16300
2019-06-12,67753,35283,46267,24090
2019-06-13,42574,23162,37483,23380
2019-06-14,82442,35223,39607,20830
2019-06-15,110477,48708,63971,21340
2019-06-16,130294,63863,82912,18010
2019-06-17,130294,63863,82912,18010
2019-06-18,134631,69785,104177,21500
2019-06-19,55476,56318,65452,21500
2019-06-20,66677,72416,77180,18590
2019-06-21,59714,56523,61175,17680
2019-06-22,76542,68323,54485,17350
2019-06-23,72344,54074,52909,18670
2019-06-24,72344,54074,52909,18670
2019-06-25,83632,52934,72590,19920
2019-06-26,64679,38103,49829,24120
2019-06-27,71452,39853,51139,11290
2019-06-28,67563,39729,52503,20200
2019-06-29,61658,50328,58939,16410
2019-06-30,82535,44546,72360,20730
2019-07-01,82535,44546,72360,20730
2019-07-02,130130,59672,85149,20750
2019-07-03,86149,38032,58389,18040
2019-07-04,57294,25556,47240,17350
2019-07-05,47350,23494,34488,17350
2019-07-06,99505,26958,37158,16390
2019-07-07,53871,29291,34165,21580
2019-07-08,53871,29291,34165,21580
2019-07-09,95883,39291,39864,15910
2019-07-10,68430,23642,30357,17260
2019-07-11,71398,25039,28055,12850
2019-07-12,47139,23008,38859,16670
2019-07-13,56351,14587,24567,10500
2019-07-14,56245,21583,19098,11090
2019-07-15,56245,21583,19098,11090
2019-07-16,95902,34404,45340,15480
2019-07-17,83484,20437,19595,14850
2019-07-18,45155,16839,20927,13380
2019-07-19,31413,8072,18428,13380
2019-07-20,36976,14174,11347,18120
2019-07-21,42701,9428,8474,17840
2019-07-22,42701,9428,8474,17840
2019-07-23,62759,21069,21555,16650
2019-07-24,35833,12245,9648,12320
2019-07-25,30747,10104,13946,8840
2019-07-26,28351,10145,7625,13160
2019-07-27,36867,15154,8526,9460
2019-07-28,24156,15123,5819,9240
2019-07-29,24156,15123,5819,9240
2019-07-30,42073,20909,10478,11490
2019-07-31,45852,13587,11630,17260
2019-08-01,40184,8419,3362,8470
2019-08-02,19456,10065,2585,5080
2019-08-03,18045,12254,2975,5080
2019-08-04,14671,15642,3392,5320
2019-08-05,14671,15642,3392,5320
2019-08-06,39569,25192,9580,5950
2019-08-07,26804,19964,4758,4980
2019-08-08,32994,21759,8813,5510
2019-08-09,26181,12642,4183,7960
2019-08-10,20023,9798,2024,6480
2019-08-11,20821,12367,4655,5080
2019-08-12,20821,12367,4655,5080
2019-08-13,76231,26482,11150,5320
2019-08-14,41672,18206,18598,5610
2019-08-15,11847,19595,9312,5860
2019-08-16,11847,19595,9312,5860
2019-08-17,11847,19595,9312,5860
2019-08-18,17746,29794,11898,2490
2019-08-19,17746,29794,11898,2490
2019-08-20,55577,27988,19549,4820
2019-08-21,44527,17049,15832,5410
2019-08-22,21755,10779,12521,5080
2019-08-23,25641,18482,14414,3230
2019-08-24,38013,13618,10607,5810
2019-08-25,12284,8429,8102,3300
2019-08-26,12284,8429,8102,3300
2019-08-27,44791,12714,13716,5510
2019-08-28,37147,10862,14534,5080
2019-08-29,57882,15260,13216,5320
2019-08-30,37533,11978,9880,5080
2019-08-31,22430,9313,6208,5500
2019-09-01,8936,4290,2434,5500
2019-09-02,8936,4290,2434,5500
2019-09-03,22494,10548,5841,5150
2019-09-04,24524,7799,5889,8370
2019-09-05,16940,10340,6088,5170
2019-09-06,27365,13565,7234,7730
2019-09-07,24948,11839,7818,4880
2019-09-08,22059,6853,6776,5200
2019-09-09,22059,6853,6776,5200
2019-09-10,48485,18274,16888,7180
2019-09-11,39494,19619,17221,5820
2019-09-12,36927,21200,19857,5200
2019-09-13,24243,17443,14650,2490
2019-09-14,205,780,2806,4080
2019-09-15,205,780,2806,4080
2019-09-16,205,780,2806,4080
2019-09-17,26709,22419,18351,7530
2019-09-18,19773,15085,11908,5460
2019-09-19,21620,13518,9674,5080
2019-09-20,17753,16021,12449,6130
2019-09-21,29539,15079,13407,2490
2019-09-22,18195,11271,9596,5200
2019-09-23,18195,11271,9596,5200
2019-09-24,41289,16166,18623,8140
2019-09-25,33519,11815,15341,5510
2019-09-26,22202,12824,17496,7790
2019-09-27,32150,13587,22880,7720
2019-09-28,37392,19457,29870,6060
2019-09-29,28807,20969,10508,5520
2019-09-30,28807,20969,10508,5520
2019-10-01,31188,11287,11378,5520
2019-10-02,23757,11219,6804,5610
2019-10-03,28050,14034,14179,5810
2019-10-04,16794,16951,13257,5990
2019-10-05,46528,17776,14577,5390
2019-10-06,28859,13639,18002,6160
2019-10-07,28859,13639,18002,6160
2019-10-08,35211,20380,20685,5540
2019-10-09,33872,14752,16337,12140
2019-10-10,24791,15625,16250,6030
2019-10-11,36778,10314,15992,7220
2019-10-12,30225,15189,22849,6030
2019-10-13,30746,14164,18458,5610
2019-10-14,30746,14164,18458,5610
2019-10-15,23627,15037,13923,5610
2019-10-16,28454,12872,13932,8470
2019-10-17,28454,12872,13932,8470
2019-10-18,42573,19477,16799,11210
2019-10-19,26935,15783,10647,9650
2019-10-20,23697,12210,10225,6030
2019-10-21,23697,12210,10225,6030
2019-10-22,24168,15617,13909,7620
2019-10-23,17610,13884,11450,5950
2019-10-24,27227,8721,7641,5610
2019-10-25,24180,11675,12936,9180
2019-10-26,33119,12099,18895,9480
2019-10-27,24623,15821,22616,11150
2019-10-28,24623,15821,22616,11150
2019-10-29,29862,17991,10774,9040
2019-10-30,12677,8134,6048,9040
2019-10-31,14111,7897,7135,7180
2019-11-01,18147,11982,4173,6510
2019-11-02,28692,19592,12350,6360
2019-11-03,5117,14032,6560,6510
2019-11-04,5117,14032,6560,6510
2019-11-05,28913,22076,12833,5880
2019-11-06,11266,11725,7759,9220
2019-11-07,14181,10448,15367,9700
2019-11-08,29470,11047,13795,6160
2019-11-09,38074,14448,21956,7160
2019-11-10,42824,18280,22624,8680
2019-11-11,42824,18280,22624,8680
2019-11-12,31842,19917,17569,6030
2019-11-13,5133,10987,14309,6030
2019-11-14,5133,10987,14309,6030
2019-11-15,25588,17827,18467,6490
2019-11-16,24750,13109,14497,6030
2019-11-17,5624,11714,8883,6320
2019-11-18,5624,11714,8883,6320
2019-11-19,27109,15818,14573,6380
2019-11-20,12974,8117,8750,6720
2019-11-21,8340,7306,7077,6750
2019-11-22,18344,7271,5245,6320
2019-11-23,18612,7445,6853,9440
2019-11-24,28428,11837,11085,5990
2019-11-25,28428,11837,11085,5990
2019-11-26,43555,12445,11718,6640
2019-11-27,27776,6952,5784,6960
2019-11-28,2518,10161,3981,6960
2019-11-29,20314,7087,6021,6160
2019-11-30,8340,8825,6841,7990
2019-12-01,3745,10135,4748,6640
2019-12-02,3745,10135,4748,6640
2019-12-03,18426,14582,8801,6320
2019-12-04,9953,8812,7249,4600
2019-12-05,16338,5551,3465,6160
2019-12-06,6360,4765,4356,5910
2019-12-07,9172,4900,4730,3180
2019-12-08,13836,7433,5296,3010
2019-12-09,13836,7433,5296,3010
2019-12-10,44706,16296,13937,5610
2019-12-11,14588,6498,4347,2930
2019-12-12,2657,5789,2660,2930
2019-12-13,9744,6524,3427,6160
2019-12-14,11812,9064,4959,5610
2019-12-15,9405,10470,3098,6160
2019-12-16,9405,10470,3098,6160
2019-12-17,23043,11109,7490,6190
2019-12-18,28212,8710,5117,5720
2019-12-19,15556,7868,2814,3550
2019-12-20,14845,8585,2385,6280
2019-12-21,11592,8821,4844,6160
2019-12-22,8864,6642,2983,6450
2019-12-23,8864,6642,2983,6450
2019-12-24,25406,8764,9018,6560
2019-12-25,18982,9572,12248,5750
2019-12-26,19026,10722,5261,6410
2019-12-27,10554,9041,4202,6640
2019-12-28,5560,4587,3094,6640
2019-12-29,3250,10512,3566,3160
2019-12-30,3250,10512,3566,3160
2019-12-31,8652,5576,3350,6630
2020-01-01,6032,8230,4833,2160
2020-01-02,13918,6305,4734,6450
2020-01-03,8182,8881,3161,3060
2020-01-04,20571,8004,5700,6200
2020-01-05,6889,9258,3547,6790
2020-01-06,6889,9258,3547,6790
2020-01-07,50072,15816,11953,6450
2020-01-08,39393,11990,10751,5860
2020-01-09,28644,11683,12670,6030
2020-01-10,15918,7285,5403,4330
2020-01-11,3616,7448,6683,4330
2020-01-12,5000,8368,6083,4330
2020-01-13,5000,8368,6083,4330
2020-01-14,14054,15175,12158,6030
2020-01-15,21746,12139,4850,6450
2020-01-16,6469,5418,3329,6160
2020-01-17,20966,11551,10211,6450
2020-01-18,11727,13225,9811,6160
2020-01-19,3466,17289,9249,6030
2020-01-20,3466,17289,9249,6030
2020-01-21,77373,23163,19056,3720
2020-01-22,37930,25523,9457,10060
2020-01-23,27674,26772,2832,8390
2020-01-24,2390,4802,1835,6190
2020-01-25,2390,4802,1835,6190
2020-01-26,2390,4802,1835,6190
2020-01-27,2390,4802,1835,6190
2020-01-28,2390,4802,1835,6190
2020-01-29,2390,4802,1835,6190
2020-01-30,59590,19141,14112,7250
2020-01-31,40084,20814,22441,7260
2020-02-01,43674,17932,24064,6070
2020-02-02,43674,17932,24064,5940
2020-02-03,43674,17932,24064,5940
2020-02-04,49899,11649,15076,6640
2020-02-05,21478,8034,11276,6790
2020-02-06,42544,9775,14715,10480
2020-02-07,26016,16227,24925,6510
2020-02-08,5939,8313,13105,11590
2020-02-09,5939,8313,13105,11590
2020-02-10,5939,8313,13105,11590
2020-02-11,18589,17408,19653,9570
2020-02-12,28413,7710,7345,22050
2020-02-13,40146,11606,13100,7350
2020-02-14,20492,5416,12312,11230
2020-02-15,20898,18354,11685,12330
2020-02-16,9602,15803,12192,8190
2020-02-17,9602,15803,12192,8190
2020-02-18,37377,22817,28066,12700
2020-02-19,22424,14305,21115,17970
2020-02-20,28743,17336,19965,7900
2020-02-21,51866,23702,24126,16620
2020-02-22,71243,27165,29992,14220
2020-02-23,66552,19869,35520,16270
2020-02-24,66552,19869,35520,16270
2020-02-25,58678,21024,24514,16270
2020-02-26,24815,17654,24255,24910
2020-02-27,57820,21842,21879,16920
2020-02-28,33321,21663,22554,27990
2020-02-29,60359,24450,23069,21830
2020-03-01,22163,25911,29660,20750
2020-03-02,22163,25911,29660,20750
2020-03-03,66856,29905,44450,17090
2020-03-04,42856,20814,36740,25750
2020-03-05,70038,16554,35180,22400
2020-03-06,56675,25815,30687,20600
2020-03-07,77725,33254,41923,20400
2020-03-08,72710,28580,35806,18790
2020-03-09,72710,28580,35806,18790
2020-03-10,82967,29413,48371,18790
2020-03-11,57476,34199,31167,16210
2020-03-12,66199,33918,36028,24300
2020-03-13,66439,33992,38997,26860
2020-03-14,91972,26540,27121,23550
2020-03-15,28764,25718,13503,20620
2020-03-16,28764,25718,13503,20620
2020-03-17,105689,40087,49536,18110
2020-03-18,80715,34184,38628,23910
2020-03-19,53061,30981,30621,21810
2020-03-20,66849,29091,28709,22330
2020-03-21,82894,45266,53423,26070
2020-03-22,95944,44302,47082,27000
2020-03-23,95944,44302,47082,27000
2020-03-24,127312,50282,65380,34870
2020-03-25,54927,31506,42670,25050
2020-03-26,67794,29927,37821,25050
2020-03-27,78174,25635,39110,26740
2020-03-28,100673,34570,46403,19350
2020-03-29,47544,40369,30426,22940
2020-03-30,47544,40369,30426,22940
2020-03-31,124729,48502,57498,29210
2020-04-01,87800,41704,51647,27040
2020-04-02,86232,33298,50026,27600
2020-04-03,83977,44219,50244,25810
2020-04-04,93959,28134,32703,24760
2020-04-05,93959,28134,32703,24760
2020-04-06,93959,28134,32703,24760
2020-04-07,219252,62926,91961,28290
2020-04-08,68229,37461,46838,26200
2020-04-09,91464,41732,41300,26200
2020-04-10,96234,40623,44797,31900
2020-04-11,123799,48701,52744,25580
2020-04-12,57000,44425,55530,26750
2020-04-13,57000,44425,55530,26750
2020-04-14,142241,57140,69229,25910
2020-04-15,87245,40242,57966,25620
2020-04-16,70029,41119,46196,24850
2020-04-17,85499,34688,51861,31670
2020-04-18,114289,51119,45871,25470
2020-04-19,61581,44672,35497,27020
2020-04-20,61581,44672,35497,27020
2020-04-21,163078,66096,86303,34430
2020-04-22,160945,69072,87865,26330
2020-04-23,120124,48612,67040,27030
2020-04-24,50938,41111,44763,26780
2020-04-25,86258,28944,39278,26780
2020-04-26,58121,29386,31615,25730
2020-04-27,58121,29386,31615,25730
2020-04-28,158749,45548,59411,34250
2020-04-29,114900,41013,53400,29900
2020-04-30,133581,45319,52573,27040
2020-05-01,95103,52005,56729,24410
2020-05-02,126757,49228,72299,19930
2020-05-03,91181,53888,70975,23880
2020-05-04,91181,53888,70975,23880
2020-05-05,182769,57433,99330,26980
2020-05-06,148804,63737,88100,27690
2020-05-07,117235,54557,71627,20310
2020-05-08,91927,50562,47725,21230
2020-05-09,108749,52338,43441,21230
2020-05-10,93604,46312,50793,30330
2020-05-11,93604,46312,50793,30330
2020-05-12,151810,57091,61906,23900
2020-05-13,121903,48219,54678,30850
2020-05-14,87679,39779,52738,20680
2020-05-15,87733,33285,50876,24340
2020-05-16,100767,39064,56026,25600
2020-05-17,76170,44995,60391,16920
2020-05-18,76170,44995,60391,16920
2020-05-19,143744,60337,82511,17750
2020-05-20,83547,46624,64251,21800
2020-05-21,95779,43104,59080,21120
2020-05-22,107864,45062,68076,28150
2020-05-23,76063,41526,51791,25780
2020-05-24,48124,25921,37544,17040
2020-05-25,48124,25921,37544,17040
2020-05-26,165214,84196,77398,17040
2020-05-27,137442,69265,95616,21480
2020-05-28,83983,53564,58247,23810
2020-05-29,69376,45869,67258,32260
2020-05-30,112123,55397,58189,26730
2020-05-31,84757,35552,48595,33780
2020-06-01,84757,35552,48595,33780
2020-06-02,146861,57004,84211,23840
2020-06-03,113808,51106,71633,24820
2020-06-04,106266,48456,63035,20520
2020-06-05,97128,49002,69222,25430
2020-06-06,90982,42386,51302,24140
2020-06-07,87635,31740,41049,24220
2020-06-08,87635,31740,41049,24220
2020-06-09,96221,43725,56306,23110
2020-06-10,76126,34724,36528,25590
2020-06-11,70552,29207,37583,23620
2020-06-12,70168,24835,34359,29460
2020-06-13,67866,36464,37994,32720
2020-06-14,44686,29975,30626,26050
2020-06-15,44686,29975,30626,26050
2020-06-16,88837,46307,49097,24370
2020-06-17,67997,45031,42428,24760
2020-06-18,68769,48244,50189,19700
2020-06-19,93268,50969,49910,25460
2020-06-20,106596,57688,58955,23610
2020-06-21,108177,54477,44988,18920
2020-06-22,108177,54477,44988,18920
2020-06-23,90413,62784,74686,18920
2020-06-24,81940,45655,75649,28510
2020-06-25,86272,49665,65271,22880
2020-06-26,86272,49665,65271,22880
2020-06-27,86272,49665,65271,22880
2020-06-28,66674,59873,57816,28100
2020-06-29,66674,59873,57816,28100
2020-06-30,117229,53117,85934,27060
2020-07-01,79759,26343,51808,24530
2020-07-02,77935,27801,54009,20870
2020-07-03,75972,26456,53227,29150
2020-07-04,92273,32093,55926,23970
2020-07-05,76002,31666,42500,22180
2020-07-06,76002,31666,42500,22180
2020-07-07,89457,34316,52784,22180
2020-07-08,70907,26349,41221,14850
2020-07-09,59457,16727,35077,15720
2020-07-10,54152,15628,23121,20210
2020-07-11,61984,25237,25154,19990
2020-07-12,34344,22892,18424,20440
2020-07-13,34344,22892,18424,20440
2020-07-14,71945,19963,41868,19890
2020-07-15,57570,17159,31252,16190
2020-07-16,57570,17159,31252,19730
2020-07-17,127748,15177,30994,21710
2020-07-18,63762,21147,27642,16720
2020-07-19,53798,24863,32981,19210
2020-07-20,53798,24863,32981,19210
2020-07-21,90865,32433,31536,21970
2020-07-22,61487,11166,15589,15320
2020-07-23,29899,10380,16840,15320
2020-07-24,50372,11897,16475,17630
2020-07-25,56821,13759,19496,18070
2020-07-26,34656,16665,11554,17210
2020-07-27,34656,16665,11554,17210
2020-07-28,48745,14549,18236,19840
2020-07-29,37465,10219,11555,15220
2020-07-30,39176,6035,8207,19080
2020-07-31,32574,10214,13459,19630
2020-08-01,49414,7872,13694,16970
2020-08-02,51248,11284,12408,15190
2020-08-03,51248,11284,12408,15190
2020-08-04,59546,18004,18048,15160
2020-08-05,30701,8734,6915,15800
2020-08-06,22659,5177,4900,15800
2020-08-07,37575,10203,6077,9760
2020-08-08,36325,14673,4830,13580
2020-08-09,35941,11497,6324,13850
2020-08-10,35941,11497,6324,13850
2020-08-11,54322,16755,10874,14880
2020-08-12,43289,11397,6773,10740
2020-08-13,43289,11397,6773,9100
2020-08-14,66190,11953,9456,13250
2020-08-15,52950,10132,9726,9240
2020-08-16,43648,8825,9553,9280
2020-08-17,43648,8825,9553,9280
2020-08-18,63833,19339,13717,6160
2020-08-19,43687,12031,15060,8820
2020-08-20,18494,9800,4297,10270
2020-08-21,22276,7561,4658,10270
2020-08-22,48644,7361,9772,10120
2020-08-23,19782,10649,5139,9130
2020-08-24,19782,10649,5139,9130
2020-08-25,62846,11519,8689,9440
2020-08-26,27912,8143,6056,6450
2020-08-27,25442,7606,6065,11140
2020-08-28,22858,7603,4502,6720
2020-08-29,44964,8683,9240,13190
2020-08-30,29653,8200,5820,14460
2020-08-31,29653,8200,5820,14460
2020-09-01,74510,17650,18385,14950
2020-09-02,24588,12375,8630,9170
2020-09-03,24588,12375,8630,9170
2020-09-04,24588,12375,8630,9170
2020-09-05,37661,13858,13935,3390
2020-09-06,38472,10857,5893,8090
2020-09-07,38472,10857,5893,8090
2020-09-08,53312,15144,12047,6070
2020-09-09,38353,8300,7213,9660
2020-09-10,36777,8646,7449,4750
2020-09-11,26749,8020,7956,6160
2020-09-12,40256,13012,12316,6750
2020-09-13,11764,10795,7515,9750
2020-09-14,11764,10795,7515,9750
2020-09-15,55487,14854,16644,9480
2020-09-16,50074,14064,15892,10430
2020-09-17,37897,10683,14528,6490
2020-09-18,28140,8044,14875,6550
2020-09-19,9571,8143,4548,6550
2020-09-20,13266,7460,6783,7050
2020-09-21,13266,7460,6783,7050
2020-09-22,33914,8235,13713,7090
2020-09-23,17722,12206,9384,6790
2020-09-24,17722,12206,9384,9540
2020-09-25,47022,7113,9313,8860
2020-09-26,29856,9386,10445,6490
2020-09-27,12242,6193,4053,7050
2020-09-28,12242,6193,4053,7050
2020-09-29,49846,12875,12320,6320
2020-09-30,29520,13524,9464,7010
2020-10-01,26711,8319,4342,7000
2020-10-02,26711,8319,4342,7000
2020-10-03,26711,8319,4342,7000
2020-10-04,24131,11589,11161,6840
2020-10-05,24131,11589,11161,6840
2020-10-06,36548,15671,17929,5760
2020-10-07,29298,12539,12185,9240
2020-10-08,26132,9853,10859,12200
2020-10-09,26787,7783,11959,11090
2020-10-10,24024,10575,13761,10500
2020-10-11,5099,10707,6501,12660
2020-10-12,5099,10707,6501,12660
2020-10-13,37510,15981,19251,6960
2020-10-14,32251,14856,17717,8080
2020-10-15,35402,8646,15388,7570
2020-10-16,29399,13984,21401,12390
2020-10-17,32524,13845,12383,10660
2020-10-18,17250,9944,6576,5610
2020-10-19,17250,9944,6576,5610
2020-10-20,34029,12051,10185,6890
2020-10-21,32590,9166,8631,7000
2020-10-22,32126,7199,7654,7660
2020-10-23,24644,4762,5061,7500
2020-10-24,28090,5844,13167,7660
2020-10-25,7263,5361,6579,7900
2020-10-26,7263,5361,6579,7900
2020-10-27,33488,7845,11675,7610
2020-10-28,22090,7159,8947,7790
2020-10-29,24369,8628,12122,8040
2020-10-30,26111,14416,14660,7840
2020-10-31,29328,7892,13984,10060
2020-11-01,11491,7609,3539,7480
2020-11-02,11491,7609,3539,7480
2020-11-03,25761,11004,10828,8040
2020-11-04,21882,8383,2687,7840
2020-11-05,16180,9635,10280,8520
2020-11-06,20547,5607,4565,9110
2020-11-07,14423,6175,9153,8290
2020-11-08,7621,6216,4488,8580
2020-11-09,7621,6216,4488,8580
2020-11-10,12577,12872,10532,7050
2020-11-11,15880,7397,3619,8460
2020-11-12,15880,7397,3619,7790
2020-11-13,41206,12365,12886,8350
2020-11-14,30328,10565,15800,8150
2020-11-15,16884,11343,8744,8870
2020-11-16,16884,11343,8744,8870
2020-11-17,21990,8909,7567,8870
2020-11-18,17585,7759,9435,8240
2020-11-19,12179,8418,7643,6790
2020-11-20,22567,6458,4264,8190
2020-11-21,23569,10940,12312,7630
2020-11-22,12838,7619,5668,7640
2020-11-23,12838,7619,5668,7640
2020-11-24,23799,15186,11426,7930
2020-11-25,15641,13487,5558,8520
2020-11-26,15891,7279,8739,12550
2020-11-27,36184,6423,12614,8040
2020-11-28,29272,11983,15755,7840
2020-11-29,8613,9928,8793,5010
2020-11-30,8613,9928,8793,5010
2020-12-01,15387,7342,5795,5010
2020-12-02,21871,6844,5631,6840
2020-12-03,16984,4449,5722,7070
2020-12-04,13258,5335,5974,7980
2020-12-05,9792,8065,4923,7790
2020-12-06,3174,6633,2596,8040
2020-12-07,3174,6633,2596,8040
2020-12-08,20959,9733,8259,7790
2020-12-09,12305,8434,5329,8240
2020-12-10,11449,5283,7030,7740
2020-12-11,24663,4092,4167,7660
2020-12-12,24312,9485,12633,8040
2020-12-13,32054,12115,16623,7790
2020-12-14,32054,12115,16623,7790
2020-12-15,26675,13483,16990,7880
2020-12-16,20800,4819,8150,7660
2020-12-17,2052,7467,5166,7660
2020-12-18,12108,4935,6714,8600
2020-12-19,13006,6691,9691,8550
2020-12-20,5804,7985,5408,8040
2020-12-21,5804,7985,5408,8040
2020-12-22,12301,8446,8802,7530
2020-12-23,5583,8062,7047,8040
2020-12-24,21330,4304,8218,6740
2020-12-25,12993,9678,5314,7790
2020-12-26,19890,6395,12526,8040
2020-12-27,27248,13240,12631,7840
2020-12-28,27248,13240,12631,7840
2020-12-29,35117,14040,15927,8100
2020-12-30,14227,5581,6218,5690
2020-12-31,16942,4737,3826,5690
2021-01-01,4427,9290,245,8240
2021-01-02,12966,5981,3176,6980
2021-01-03,2525,5888,3274,8040
2021-01-04,2525,5888,3274,8040
2021-01-05,29110,7199,7544,7840
2021-01-06,22203,6283,5120,8040
2021-01-07,3787,5561,7414,7110
2021-01-08,10188,4090,3794,8520
2021-01-09,11977,5408,6573,4200
2021-01-10,10560,4170,2947,9320
2021-01-11,10560,4170,2947,9320
2021-01-12,33067,11084,21753,9320
2021-01-13,36179,5304,10152,9320
2021-01-14,36179,5304,10152,9320
2021-01-15,13329,2422,2055,9320
