Date,TP1_Volume(kg),TP2_Volume(kg),TC_Volume(kg),NTP_Volume(kg)
2019-01-13,43012,22643,39963,60567
2019-01-14,43012,22643,39963,60567
2019-01-15,38929,19042,38948,51151
2019-01-16,36308,18682,33054,51213
2019-01-17,27111,11708,25815,33749
2019-01-18,34044,13674,30221,46285
2019-01-19,41632,21457,35623,54389
2019-01-20,33562,14294,33407,47063
2019-01-21,33562,14294,33407,47063
2019-01-22,35369,15493,37103,39105
2019-01-23,25961,14328,25910,38432
2019-01-24,31741,11596,27124,38344
2019-01-25,29638,9935,30693,43011
2019-01-26,34670,16102,28185,43629
2019-01-27,25306,15022,23068,36992
2019-01-28,25306,15022,23068,36992
2019-01-29,27748,13822,35589,36799
2019-01-30,22808,7959,24670,30852
2019-01-31,29864,8436,26247,36656
2019-02-01,31193,13414,17624,36739
2019-02-02,40411,16895,40392,40588
2019-02-03,29085,12530,31801,47076
2019-02-04,12759,4030,10213,4474
2019-02-05,12759,4030,10213,4474
2019-02-06,12759,4030,10213,4474
2019-02-07,12759,4030,10213,4474
2019-02-08,12759,4030,10213,4474
2019-02-09,12759,4030,10213,4474
2019-02-10,31383,19876,46313,51971
2019-02-11,31167,16293,12596,37295
2019-02-12,43236,15576,54163,66155
2019-02-13,43236,15576,54163,66155
2019-02-14,37739,11979,46658,47815
2019-02-15,31668,14905,30446,45595
2019-02-16,32633,15088,37303,44630
2019-02-17,28886,19795,36281,40857
2019-02-18,17241,8804,5883,16009
2019-02-19,33511,14539,23814,39489
2019-02-20,33511,14539,23814,39489
2019-02-21,33511,14539,23814,39489
2019-02-22,45162,23262,29126,54648
2019-02-23,50374,23442,40996,53573
2019-02-24,36425,23508,31679,51189
2019-02-25,36425,23508,31679,51189
2019-02-26,36538,18044,32732,41811
2019-02-27,33806,18585,37887,48191
2019-02-28,34095,17354,33691,45010
2019-03-01,36786,21051,29311,43365
2019-03-02,41191,23107,44188,48398
2019-03-03,35472,18969,25978,45815
2019-03-04,35472,18969,25978,45815
2019-03-05,56012,22385,48315,57683
2019-03-06,46343,26761,41075,52372
2019-03-07,43682,25684,43315,49467
2019-03-08,38771,25226,21520,39679
2019-03-09,39709,25600,19363,37158
2019-03-10,51668,34035,29486,48357
2019-03-11,51668,34035,29486,48357
2019-03-12,54593,22560,43665,48660
2019-03-13,64489,38571,47506,72080
2019-03-14,68141,43681,41372,81841
2019-03-15,64502,41291,46794,80533
2019-03-16,74010,41709,54410,78225
2019-03-17,67409,40442,42145,64604
2019-03-18,67409,40442,42145,64604
2019-03-19,78018,46296,53009,71891
2019-03-20,64593,47580,55963,69584
2019-03-21,58995,44687,48032,85684
2019-03-22,77287,44943,51596,85191
2019-03-23,85608,61751,70392,101802
2019-03-24,73074,48906,48988,71628
2019-03-25,73074,48906,48988,71628
2019-03-26,75941,54287,60275,76597
2019-03-27,79204,50030,61130,79294
2019-03-28,85532,49019,63119,94989
2019-03-29,98451,51567,58786,97738
2019-03-30,89187,60187,72587,98716
2019-03-31,66117,51683,43213,75858
2019-04-01,66117,51683,43213,75858
2019-04-02,83903,58250,66542,89985
2019-04-03,88176,64487,60533,94449
2019-04-04,73783,57733,73091,91213
2019-04-05,73783,57733,73091,91213
2019-04-06,73783,57733,73091,91213
2019-04-07,96870,81252,69440,88393
2019-04-08,96870,81252,69440,88393
2019-04-09,122557,87757,85676,130859
2019-04-10,99764,81106,71851,121508
2019-04-11,93472,76574,84886,118341
2019-04-12,82999,65929,63243,91639
2019-04-13,91953,70415,66368,89249
2019-04-14,62793,57270,54975,82542
2019-04-15,62793,57270,54975,82542
2019-04-16,77575,60608,72766,82215
2019-04-17,64914,45066,47139,59954
2019-04-18,59546,49406,52882,70160
2019-04-19,70612,57129,53021,78083
2019-04-20,56065,44080,38530,54548
2019-04-21,77778,65233,40602,80050
2019-04-22,77778,65233,40602,80050
2019-04-23,80247,65310,75691,89159
2019-04-24,90868,69700,48117,88078
2019-04-25,73663,57908,60499,85793
2019-04-26,69202,53897,47055,82547
2019-04-27,60334,49473,65596,76347
2019-04-28,50830,42962,44378,71478
2019-04-29,50830,42962,44378,71478
2019-04-30,59253,45009,60552,71711
2019-05-01,59622,42293,45774,69699
2019-05-02,50964,37372,42208,50065
2019-05-03,47160,35244,33109,60359
2019-05-04,43320,36624,40760,56172
2019-05-05,65734,46516,44165,70493
2019-05-06,65734,46516,44165,70493
2019-05-07,63888,48236,48055,67398
2019-05-08,51723,40075,34062,54246
2019-05-09,51362,36018,46796,66577
2019-05-10,56733,35732,39766,61488
2019-05-11,51501,33566,47356,54727
2019-05-12,55284,35913,34708,56289
2019-05-13,55284,35913,34708,56289
2019-05-14,53945,35976,47057,69133
2019-05-15,53789,39615,31958,67331
2019-05-16,53789,39615,31958,67331
2019-05-17,59687,44210,56308,65516
2019-05-18,57437,42901,46000,58346
2019-05-19,58573,42570,24246,57214
2019-05-20,58573,42570,24246,57214
2019-05-21,54003,41882,45301,57299
2019-05-22,43046,31949,27037,44974
2019-05-23,46052,33392,37734,51013
2019-05-24,49983,36432,23906,46165
2019-05-25,50451,37066,36475,50957
2019-05-26,47596,32655,18404,42917
2019-05-27,47596,32655,18404,42917
2019-05-28,44858,29274,36304,45314
2019-05-29,39079,27776,25185,42277
2019-05-30,43657,30573,27488,43409
2019-05-31,44690,34732,20849,41734
2019-06-01,48082,42707,28043,46890
2019-06-02,45049,36322,25260,44552
2019-06-03,45049,36322,25260,44552
2019-06-04,54669,44308,40702,53400
2019-06-05,47670,37591,31321,54117
2019-06-06,51079,37457,31188,54550
2019-06-07,46541,35685,34055,54625
2019-06-08,50602,39644,12321,27872
2019-06-09,50602,39644,12321,27872
2019-06-10,50602,39644,12321,27872
2019-06-11,65210,49590,41038,65513
2019-06-12,43989,34399,29929,48746
2019-06-13,38814,28230,27572,38464
2019-06-14,49695,40006,28382,50261
2019-06-15,52244,41727,33644,58668
2019-06-16,65344,46909,31828,56456
2019-06-17,65344,46909,31828,56456
2019-06-18,63458,45693,37582,56615
2019-06-19,51192,32778,31419,44973
2019-06-20,49891,34581,31429,50169
2019-06-21,47992,35831,27552,46073
2019-06-22,53926,44305,34514,55778
2019-06-23,56985,45902,24148,50512
2019-06-24,56985,45902,24148,50512
2019-06-25,47476,34219,35267,49833
2019-06-26,53742,39746,29831,51156
2019-06-27,48921,41903,36000,56000
2019-06-28,52275,38357,26837,47542
2019-06-29,54768,47835,43362,57614
2019-06-30,51871,39383,22782,50499
2019-07-01,51871,39383,22782,50499
2019-07-02,58592,37932,38918,52091
2019-07-03,40426,30169,29274,37617
2019-07-04,32655,23111,23431,32693
2019-07-05,42553,34448,29638,45697
2019-07-06,47698,30493,41839,54558
2019-07-07,51751,37828,25629,52120
2019-07-08,51751,37828,25629,52120
2019-07-09,47470,35758,42438,55898
2019-07-10,43812,33853,27237,44950
2019-07-11,37548,26511,29112,37705
2019-07-12,36683,25476,27869,38556
2019-07-13,46394,34662,33806,49600
2019-07-14,41923,36354,24067,40885
2019-07-15,41923,36354,24067,40885
2019-07-16,43718,28325,40878,43313
2019-07-17,34915,24680,25009,44081
2019-07-18,34757,26539,32966,41234
2019-07-19,26994,17550,27876,33526
2019-07-20,36575,24480,34786,40433
2019-07-21,27566,18944,15359,24438
2019-07-22,27566,18944,15359,24438
2019-07-23,52001,36846,41006,54651
2019-07-24,49257,33848,31992,47181
2019-07-25,37953,25621,32289,45304
2019-07-26,36953,22851,27311,35769
2019-07-27,35073,22153,46718,40431
2019-07-28,35401,25268,15308,31671
2019-07-29,35401,25268,15308,31671
2019-07-30,35358,23467,42005,40035
2019-07-31,36324,24208,23923,37443
2019-08-01,32619,22907,34935,41856
2019-08-02,28273,20994,21341,35147
2019-08-03,37689,27263,32648,44870
2019-08-04,44048,31866,13649,39485
2019-08-05,44048,31866,13649,39485
2019-08-06,51326,26207,41909,47546
2019-08-07,44258,30090,25478,40562
2019-08-08,34243,28832,36124,46245
2019-08-09,24106,20866,24950,31622
2019-08-10,24808,19047,25692,25339
2019-08-11,38321,23525,19185,30225
2019-08-12,38321,23525,19185,30225
2019-08-13,50754,33655,35408,43627
2019-08-14,28224,16873,20119,30677
2019-08-15,40052,27063,34223,47836
2019-08-16,40052,27063,34223,47836
2019-08-17,40052,27063,34223,47836
2019-08-18,52833,41905,25808,39186
2019-08-19,52833,41905,25808,39186
2019-08-20,54049,34062,46911,57395
2019-08-21,44050,29489,29312,40665
2019-08-22,31668,20090,28641,34453
2019-08-23,29501,19983,16302,26609
2019-08-24,36489,19607,33421,29523
2019-08-25,30349,14563,11303,19093
2019-08-26,30349,14563,11303,19093
2019-08-27,28568,16657,36867,27594
2019-08-28,29221,19487,15851,23114
2019-08-29,29074,18660,29691,27649
2019-08-30,26646,11923,11939,21271
2019-08-31,27918,18611,28013,29289
2019-09-01,33575,18254,9177,24802
2019-09-02,33575,18254,9177,24802
2019-09-03,38721,21069,44353,36648
2019-09-04,31606,22924,20576,29115
2019-09-05,30229,19130,33364,36121
2019-09-06,35578,22227,17830,30627
2019-09-07,41178,25380,39470,45082
2019-09-08,39971,27501,13379,33770
2019-09-09,39971,27501,13379,33770
2019-09-10,49380,33348,44480,52170
2019-09-11,39984,25190,19797,34790
2019-09-12,39256,24770,45588,48787
2019-09-13,48023,30672,25632,44945
2019-09-14,27198,18895,6728,16442
2019-09-15,27198,18895,6728,16442
2019-09-16,27198,18895,6728,16442
2019-09-17,53944,36698,53232,61080
2019-09-18,58745,32903,37499,60528
2019-09-19,53353,30470,42721,54748
2019-09-20,54477,24927,37075,43905
2019-09-21,44806,27699,44795,40867
2019-09-22,36826,24500,21618,31162
2019-09-23,36826,24500,21618,31162
2019-09-24,42278,24354,52266,38418
2019-09-25,35444,22486,35788,35745
2019-09-26,34739,19942,34650,38919
2019-09-27,37314,18082,35770,30386
2019-09-28,40721,24480,42255,44728
2019-09-29,38505,21898,23272,37753
2019-09-30,38505,21898,23272,37753
2019-10-01,36152,20160,44591,39778
2019-10-02,31045,21259,37104,36390
2019-10-03,39195,18945,40316,48349
2019-10-04,39453,19153,35530,46952
2019-10-05,45087,26010,42924,54467
2019-10-06,40625,21421,32262,49375
2019-10-07,40625,21421,32262,49375
2019-10-08,43880,17185,42659,38561
2019-10-09,46213,21066,40645,50730
2019-10-10,43556,19278,47756,54145
2019-10-11,40579,18493,38066,47156
2019-10-12,42426,19908,40903,56117
2019-10-13,40793,20840,31626,40600
2019-10-14,40793,20840,31626,40600
2019-10-15,57041,27543,46920,50548
2019-10-16,56945,28223,48039,59164
2019-10-17,56945,28223,48039,59164
2019-10-18,62074,33887,69286,70758
2019-10-19,58946,27422,47016,61658
2019-10-20,56701,24622,39630,62221
2019-10-21,56701,24622,39630,62221
2019-10-22,50508,22932,47198,53872
2019-10-23,46469,21927,44073,53786
2019-10-24,43880,21058,41122,50621
2019-10-25,48030,21216,47148,47441
2019-10-26,45618,19979,47790,53854
2019-10-27,45076,22776,36676,51974
2019-10-28,45076,22776,36676,51974
2019-10-29,50888,22688,68596,47211
2019-10-30,45322,25330,44504,51687
2019-10-31,41917,20228,36523,53798
2019-11-01,41867,18011,49796,44585
2019-11-02,49836,20752,55686,52872
2019-11-03,38194,21554,29292,53517
2019-11-04,38194,21554,29292,53517
2019-11-05,46947,21308,55158,49353
2019-11-06,37380,21446,40635,40813
2019-11-07,41410,19173,40253,43929
2019-11-08,32633,16664,45148,45170
2019-11-09,36901,18207,48781,51090
2019-11-10,41015,23047,35578,50789
2019-11-11,41015,23047,35578,50789
2019-11-12,41486,22577,52588,42151
2019-11-13,43632,20355,39776,49232
2019-11-14,43632,20355,39776,49232
2019-11-15,50228,23607,65283,61479
2019-11-16,49245,18871,49902,57956
2019-11-17,43524,16579,32964,55369
2019-11-18,43524,16579,32964,55369
2019-11-19,45580,17092,47262,47691
2019-11-20,34432,15310,35855,44514
2019-11-21,29142,10236,36163,36875
2019-11-22,31197,12595,35920,40761
2019-11-23,39521,16066,38413,47214
2019-11-24,34925,14283,37180,42633
2019-11-25,34925,14283,37180,42633
2019-11-26,41077,16634,44780,36656
2019-11-27,32343,12156,36469,35588
2019-11-28,32501,11171,37821,40911
2019-11-29,30907,11144,35527,45880
2019-11-30,36659,16576,39464,46366
2019-12-01,33729,13372,33520,41107
2019-12-02,33729,13372,33520,41107
2019-12-03,36750,15777,43701,38613
2019-12-04,25024,12557,31033,33652
2019-12-05,24064,8488,32281,34216
2019-12-06,22548,8330,24141,27950
2019-12-07,22577,10614,19790,21632
2019-12-08,24752,9962,29251,32641
2019-12-09,24752,9962,29251,32641
2019-12-10,42655,17921,46023,38750
2019-12-11,34402,12541,33769,35080
2019-12-12,29153,8013,28039,35428
2019-12-13,24400,8634,29432,34179
2019-12-14,32830,11562,30731,37752
2019-12-15,31192,11913,28617,44284
2019-12-16,31192,11913,28617,44284
2019-12-17,34608,13680,31733,33040
2019-12-18,28018,13796,26689,40026
2019-12-19,28892,11491,32747,40828
2019-12-20,32603,11038,30893,40784
2019-12-21,43452,14293,34663,53288
2019-12-22,36472,13762,31521,47385
2019-12-23,36472,13762,31521,47385
2019-12-24,38989,14869,42381,42730
2019-12-25,31180,13850,35989,43630
2019-12-26,34657,9263,34787,45634
2019-12-27,34008,12244,34402,52400
2019-12-28,38475,15944,38488,54394
2019-12-29,39809,16302,29574,48295
2019-12-30,39809,16302,29574,48295
2019-12-31,29338,15337,23433,27942
2020-01-01,25769,13743,31372,30501
2020-01-02,28981,10944,33312,40857
2020-01-03,36886,16313,32253,46069
2020-01-04,40928,17691,35518,55463
2020-01-05,40132,20366,36353,52799
2020-01-06,40132,20366,36353,52799
2020-01-07,42058,17956,38014,45101
2020-01-08,34831,15345,35048,43661
2020-01-09,31094,14282,33042,39718
2020-01-10,31203,15632,33007,44596
2020-01-11,39208,21553,30907,44478
2020-01-12,31583,18426,21722,40453
2020-01-13,31583,18426,21722,40453
2020-01-14,43232,18898,43757,48243
2020-01-15,38765,17100,36312,49089
2020-01-16,38668,13722,38120,49644
2020-01-17,36733,15211,34348,44472
2020-01-18,39263,15685,34485,42996
2020-01-19,36779,14284,29127,42758
2020-01-20,36779,14284,29127,42758
2020-01-21,52496,19717,35446,53471
2020-01-22,51169,18503,35499,49901
2020-01-23,44262,23116,37001,46154
2020-01-24,19275,8726,8060,7170
2020-01-25,19275,8726,8060,7170
2020-01-26,19275,8726,8060,7170
2020-01-27,19275,8726,8060,7170
2020-01-28,19275,8726,8060,7170
2020-01-29,19275,8726,8060,7170
2020-01-30,46779,31383,39109,52430
2020-01-31,48679,26490,32633,60628
2020-02-01,42692,23481,46176,56137
2020-02-02,42692,23481,46176,56137
2020-02-03,42692,23481,46176,56137
2020-02-04,48854,21747,42459,50506
2020-02-05,38787,17228,35890,45586
2020-02-06,33186,13904,29253,38822
2020-02-07,27976,16855,31726,33805
2020-02-08,34610,19601,29377,38901
2020-02-09,34610,19601,29377,38901
2020-02-10,34610,19601,29377,38901
2020-02-11,44620,23516,25683,42110
2020-02-12,37418,17930,32577,34524
2020-02-13,31524,15035,34815,37078
2020-02-14,32259,15098,33613,35184
2020-02-15,35810,18302,32149,42853
2020-02-16,28991,17032,28909,38168
2020-02-17,28991,17032,28909,38168
2020-02-18,28756,13134,24133,30034
2020-02-19,32286,19859,24431,34613
2020-02-20,36712,19442,32597,38966
2020-02-21,34053,17767,27681,42937
2020-02-22,34062,21405,35945,36339
2020-02-23,27219,16098,23021,32402
2020-02-24,27219,16098,23021,32402
2020-02-25,33618,19690,26034,34522
2020-02-26,34531,23888,29010,41573
2020-02-27,40258,20867,41812,40069
2020-02-28,45723,23485,42240,48827
2020-02-29,46464,27964,42327,47725
2020-03-01,39311,26635,24834,44700
2020-03-02,39311,26635,24834,44700
2020-03-03,52455,27874,45931,59434
2020-03-04,53054,32080,38432,56450
2020-03-05,48676,22909,43600,58294
2020-03-06,39343,20557,33316,38507
2020-03-07,47195,27654,46598,48235
2020-03-08,50716,33675,30466,59914
2020-03-09,50716,33675,30466,59914
2020-03-10,64116,36626,52523,60349
2020-03-11,50189,29441,28138,44470
2020-03-12,48636,25820,43284,57568
2020-03-13,54015,28196,35977,57659
2020-03-14,65095,35654,57710,70000
2020-03-15,45800,26805,30808,45444
2020-03-16,45800,26805,30808,45444
2020-03-17,63557,38166,52870,69216
2020-03-18,65165,37130,41189,68690
2020-03-19,52805,27868,47722,67371
2020-03-20,47407,31313,40104,61068
2020-03-21,49614,30115,42571,59092
2020-03-22,59317,36130,36138,58283
2020-03-23,59317,36130,36138,58283
2020-03-24,70646,35039,59078,61666
2020-03-25,55401,32390,47243,69929
2020-03-26,52964,29979,49721,62168
2020-03-27,55288,29849,38215,62599
2020-03-28,70443,47080,53752,75639
2020-03-29,59299,41804,37015,56100
2020-03-30,59299,41804,37015,56100
2020-03-31,80869,48228,59940,73027
2020-04-01,62395,38746,50505,68438
2020-04-02,52973,33513,57349,60864
2020-04-03,48041,34917,42283,55470
2020-04-04,36978,29767,26700,52604
2020-04-05,36978,29767,26700,52604
2020-04-06,36978,29767,26700,52604
2020-04-07,64041,40182,47531,72975
2020-04-08,46119,36420,45287,53580
2020-04-09,64659,43024,50236,75991
2020-04-10,74105,44219,52389,78469
2020-04-11,74500,50120,55888,80432
2020-04-12,71073,44160,42385,71967
2020-04-13,71073,44160,42385,71967
2020-04-14,49097,37167,56618,64122
2020-04-15,54812,37310,43543,62331
2020-04-16,49900,30023,37393,55443
2020-04-17,53997,35490,37935,56565
2020-04-18,54557,43060,44907,60632
2020-04-19,50352,41039,29721,60030
2020-04-20,50352,41039,29721,60030
2020-04-21,61361,42857,47418,63528
2020-04-22,55580,38946,38739,55905
2020-04-23,47014,32232,33086,58168
2020-04-24,48779,31887,26562,45821
2020-04-25,50740,36129,41594,53597
2020-04-26,55143,42389,35020,53251
2020-04-27,55143,42389,35020,53251
2020-04-28,61345,44097,48663,65140
2020-04-29,50340,38537,31782,52532
2020-04-30,51274,31375,37654,49342
2020-05-01,57130,34548,29059,46969
2020-05-02,55072,34303,45338,46286
2020-05-03,51421,36440,19805,49243
2020-05-04,51421,36440,19805,49243
2020-05-05,56417,42067,43375,55769
2020-05-06,52820,37896,26992,54078
2020-05-07,48341,28978,34195,47092
2020-05-08,41776,29742,25984,37826
2020-05-09,51383,36792,37983,50851
2020-05-10,53418,42740,19126,44856
2020-05-11,53418,42740,19126,44856
2020-05-12,52370,33620,41851,44871
2020-05-13,45245,28485,23274,40871
2020-05-14,45770,30484,29476,51560
2020-05-15,49504,30874,27919,39219
2020-05-16,57119,34985,42988,56586
2020-05-17,50338,33484,14735,45126
2020-05-18,50338,33484,14735,45126
2020-05-19,49751,34389,37925,53030
2020-05-20,39492,25618,19553,40972
2020-05-21,32511,22051,29619,37430
2020-05-22,37407,21628,14794,29127
2020-05-23,27839,16655,24208,24134
2020-05-24,42563,31449,8477,31407
2020-05-25,42563,31449,8477,31407
2020-05-26,68619,39558,41326,55784
2020-05-27,61274,35838,19364,66039
2020-05-28,26432,15095,32452,30277
2020-05-29,34525,23553,16344,32418
2020-05-30,56572,37369,35453,50494
2020-05-31,55555,36379,11688,44644
2020-06-01,55555,36379,11688,44644
2020-06-02,61675,39423,37698,60153
2020-06-03,54700,30862,23580,52571
2020-06-04,46953,27746,29954,50302
2020-06-05,45409,27374,18328,37894
2020-06-06,55387,34322,37628,54077
2020-06-07,54849,38085,12907,48693
2020-06-08,54849,38085,12907,48693
2020-06-09,67773,41010,40285,70882
2020-06-10,57630,32807,16405,59295
2020-06-11,55645,43254,28223,64064
2020-06-12,54737,36284,24350,54769
2020-06-13,54066,38008,36674,58301
2020-06-14,62113,35328,14944,52368
2020-06-15,62113,35328,14944,52368
2020-06-16,61274,39821,36928,64161
2020-06-17,51780,31604,18638,50645
2020-06-18,47098,25649,30451,54513
2020-06-19,46744,29125,20542,47311
2020-06-20,45250,27112,37408,56963
2020-06-21,54208,29111,17420,49862
2020-06-22,54208,29111,17420,49862
2020-06-23,62978,38212,37095,71913
2020-06-24,54784,36920,32915,61202
2020-06-25,56278,38288,37229,67366
2020-06-26,56278,38288,37229,67366
2020-06-27,56278,38288,37229,67366
2020-06-28,54012,39146,19589,44926
2020-06-29,54012,39146,19589,44926
2020-06-30,56150,37564,54657,81705
2020-07-01,49899,34885,31108,56398
2020-07-02,41930,28993,40250,54065
2020-07-03,38944,25101,22386,41569
2020-07-04,45415,33154,41389,57358
2020-07-05,40764,29119,15147,47833
2020-07-06,40764,29119,15147,47833
2020-07-07,43615,33976,47165,60232
2020-07-08,43979,30914,24346,48329
2020-07-09,37944,25500,33075,54428
2020-07-10,40628,23557,20636,41473
2020-07-11,41332,28011,34008,53555
2020-07-12,46948,31602,16605,42797
2020-07-13,46948,31602,16605,42797
2020-07-14,45928,34577,47922,61334
2020-07-15,45958,31087,20390,52733
2020-07-16,45958,31087,20390,52733
2020-07-17,44108,26445,51653,42364
2020-07-18,42048,32207,40580,58252
2020-07-19,43127,33168,17144,43078
2020-07-20,43127,33168,17144,43078
2020-07-21,39832,30263,42591,58405
2020-07-22,34266,25048,19582,36502
2020-07-23,30444,19190,35737,43374
2020-07-24,31085,19308,21739,28481
2020-07-25,31960,23875,43907,47117
2020-07-26,34702,23763,18141,28421
2020-07-27,34702,23763,18141,28421
2020-07-28,35024,20786,46183,52409
2020-07-29,26718,16290,20742,34059
2020-07-30,26003,19029,33237,45328
2020-07-31,31337,20282,23332,35796
2020-08-01,37295,22419,46279,48717
2020-08-02,34840,22286,24412,36557
2020-08-03,34840,22286,24412,36557
2020-08-04,27010,15483,43019,42377
2020-08-05,22876,13218,16968,28011
2020-08-06,34871,21090,36362,56182
2020-08-07,38665,22248,22544,46231
2020-08-08,38754,26015,47524,60245
2020-08-09,37153,22655,25964,33517
2020-08-10,37153,22655,25964,33517
2020-08-11,43186,25553,54758,53880
2020-08-12,28806,18938,26390,43460
2020-08-13,28806,18938,26390,43460
2020-08-14,38152,22555,49961,51307
2020-08-15,43166,24896,44734,55845
2020-08-16,44392,23725,22673,42616
2020-08-17,44392,23725,22673,42616
2020-08-18,36173,21576,43724,53640
2020-08-19,28379,15002,23328,35985
2020-08-20,22518,13737,28308,36357
2020-08-21,29357,15724,24526,33471
2020-08-22,34344,19689,34999,40277
2020-08-23,35473,18649,25098,36549
2020-08-24,35473,18649,25098,36549
2020-08-25,34231,14124,40071,42849
2020-08-26,34086,13197,26927,40125
2020-08-27,22493,7599,28745,25054
2020-08-28,30702,14452,27435,30601
2020-08-29,35277,20217,36548,43509
2020-08-30,39903,24288,32245,42545
2020-08-31,39903,24288,32245,42545
2020-09-01,40148,21525,52393,51102
2020-09-02,31105,14063,37587,42442
2020-09-03,31105,14063,37587,42442
2020-09-04,31105,14063,37587,42442
2020-09-05,56364,25088,54530,65435
2020-09-06,51425,27570,39204,58864
2020-09-07,51425,27570,39204,58864
2020-09-08,47369,27843,49922,60434
2020-09-09,41449,17766,32164,48487
2020-09-10,26755,13273,37395,41450
2020-09-11,28264,14545,30972,39989
2020-09-12,40224,21189,46199,52205
2020-09-13,40550,23689,28560,44626
2020-09-14,40550,23689,28560,44626
2020-09-15,47474,24635,38178,53138
2020-09-16,36901,18984,39594,48080
2020-09-17,35857,18674,32531,44515
2020-09-18,42902,21175,32153,43229
2020-09-19,42708,26117,45781,53917
2020-09-20,41704,25473,33488,63404
2020-09-21,41704,25473,33488,63404
2020-09-22,51347,26377,55345,60852
2020-09-23,50235,24090,37490,60920
2020-09-24,50235,24090,37490,60920
2020-09-25,61490,23775,57683,66286
2020-09-26,59508,25900,49350,65882
2020-09-27,48572,23093,33423,56661
2020-09-28,48572,23093,33423,56661
2020-09-29,47599,22327,65523,62183
2020-09-30,53663,25304,42837,55686
2020-10-01,53451,28544,42612,56879
2020-10-02,53451,28544,42612,56879
2020-10-03,53451,28544,42612,56879
2020-10-04,52187,31142,34826,45971
2020-10-05,52187,31142,34826,45971
2020-10-06,66463,29715,57821,74486
2020-10-07,53867,25149,51682,66774
2020-10-08,54022,20654,39379,52281
2020-10-09,43151,22131,39476,47991
2020-10-10,45368,24950,42965,45838
2020-10-11,38894,19805,27577,38771
2020-10-12,38894,19805,27577,38771
2020-10-13,51745,26596,45810,47846
2020-10-14,43719,22217,35284,49511
2020-10-15,43525,17100,37340,42060
2020-10-16,42855,20673,37422,42013
2020-10-17,47288,21359,42318,49046
2020-10-18,44005,22288,37020,45084
2020-10-19,44005,22288,37020,45084
2020-10-20,55042,24948,54734,50980
2020-10-21,47329,20009,40180,50015
2020-10-22,45476,18578,37035,47262
2020-10-23,38959,20009,39590,47609
2020-10-24,49046,18290,41487,52143
2020-10-25,41775,20580,33194,39872
2020-10-26,41775,20580,33194,39872
2020-10-27,54565,23588,43295,52605
2020-10-28,50037,21249,43212,49655
2020-10-29,45592,22304,37757,53835
2020-10-30,46437,22733,44370,50414
2020-10-31,55503,27590,44933,55416
2020-11-01,52731,24307,33643,52369
2020-11-02,52731,24307,33643,52369
2020-11-03,50588,23757,46669,54992
2020-11-04,49017,23720,44374,49991
2020-11-05,51646,23104,43025,55260
2020-11-06,50322,22880,48831,53270
2020-11-07,61082,23670,45517,63299
2020-11-08,42337,18024,37564,49161
2020-11-09,42337,18024,37564,49161
2020-11-10,72573,33759,54000,62081
2020-11-11,71255,36230,36517,59581
2020-11-12,71255,36230,36517,59581
2020-11-13,69368,37236,70366,69954
2020-11-14,68078,30391,43884,65660
2020-11-15,57454,26321,33896,56246
2020-11-16,57454,26321,33896,56246
2020-11-17,60730,27350,53645,60751
2020-11-18,50077,28046,40477,55347
2020-11-19,49508,24308,38307,51597
2020-11-20,51971,24668,41097,58526
2020-11-21,57197,25176,49163,60302
2020-11-22,54069,23801,42589,51877
2020-11-23,54069,23801,42589,51877
2020-11-24,57784,26595,45025,52350
2020-11-25,50069,25073,39139,51084
2020-11-26,45161,21582,44249,50817
2020-11-27,50493,25547,45974,59021
2020-11-28,56770,27895,50337,70518
2020-11-29,49948,26416,32422,52413
2020-11-30,49948,26416,32422,52413
2020-12-01,51514,24936,43828,52154
2020-12-02,48490,21795,37792,51346
2020-12-03,45453,19221,39999,54288
2020-12-04,45231,18293,32174,46632
2020-12-05,51275,20953,48443,52039
2020-12-06,45285,17808,33556,42377
2020-12-07,45285,17808,33556,42377
2020-12-08,47969,22394,49654,45337
2020-12-09,35880,17489,31399,50035
2020-12-10,30651,16187,28442,34107
2020-12-11,35976,15466,31754,37545
2020-12-12,45350,20933,41141,52553
2020-12-13,42869,16718,39061,49124
2020-12-14,42869,16718,39061,49124
2020-12-15,45161,20971,52994,50245
2020-12-16,43018,14232,39883,47479
2020-12-17,37789,13151,31139,42737
2020-12-18,45092,16965,35117,41911
2020-12-19,49049,19228,44986,49222
2020-12-20,37845,18026,37407,45311
2020-12-21,37845,18026,37407,45311
2020-12-22,32653,14085,37378,31596
2020-12-23,29635,12533,41971,37758
2020-12-24,34629,12398,35016,43996
2020-12-25,35814,14839,29949,37747
2020-12-26,44896,15211,45368,57484
2020-12-27,39625,16034,37590,55885
2020-12-28,39625,16034,37590,55885
2020-12-29,45110,17975,45307,46242
2020-12-30,37528,13226,38990,41133
2020-12-31,34756,11091,32001,40236
2021-01-01,29860,10144,21286,31257
2021-01-02,29438,8443,30417,33706
2021-01-03,27945,12444,21065,34223
2021-01-04,27945,12444,21065,34223
2021-01-05,45491,16314,42203,40098
2021-01-06,38535,15546,36549,40272
2021-01-07,30955,11706,31314,38598
2021-01-08,23318,9549,23475,23977
2021-01-09,25194,9789,29246,32355
2021-01-10,27678,11531,24346,35482
2021-01-11,27678,11531,24346,35482
2021-01-12,35103,14046,36226,34914
2021-01-13,30314,10662,25231,29978
2021-01-14,30314,10662,25231,29978
2021-01-15,43103,17672,43543,44564
